time,left_s0,left_s1,left_e0,left_e1,left_w0,left_w1,left_w2,left_gripper,right_s0,right_s1,right_e0,right_e1,right_w0,right_w1,right_w2,right_gripper
1.851639,-0.106228169561,-0.426446659032,-0.992869064959,1.20417491849,0.912718568792,1.32689338152,-0.375441797835,100.0,0.495475794487,-0.538043761351,0.655776786821,1.17387879793,-0.627398142245,1.18423316825,0.494708804093,100.0
1.861672,-0.106995159955,-0.426830154229,-0.991718579368,1.20609239447,0.912335073595,1.32612639113,-0.376208788229,100.0,0.49509229929,-0.538427256548,0.655393291624,1.17387879793,-0.627781637442,1.18423316825,0.494325308896,100.0
1.871704,-0.106995159955,-0.426830154229,-0.991718579368,1.20609239447,0.912335073595,1.32612639113,-0.376208788229,100.0,0.49509229929,-0.538427256548,0.655393291624,1.17387879793,-0.627781637442,1.18423316825,0.494325308896,100.0
1.881784,-0.106611664758,-0.425679668638,-0.991718579368,1.20417491849,0.913102063989,1.32689338152,-0.376208788229,100.0,0.496242784881,-0.538810751745,0.655776786821,1.17464578832,-0.627398142245,1.18423316825,0.494325308896,100.0
1.891699,-0.106995159955,-0.426830154229,-0.992485569762,1.20609239447,0.911951578398,1.32689338152,-0.376208788229,100.0,0.495859289684,-0.538810751745,0.655776786821,1.17502928352,-0.627014647048,1.18423316825,0.493941813699,100.0
1.901721,-0.107378655152,-0.426446659032,-0.993252560156,1.20494190888,0.912335073595,1.32650988632,-0.376592283426,100.0,0.49509229929,-0.538810751745,0.655776786821,1.17464578832,-0.627781637442,1.18538365384,0.493941813699,100.0
1.911652,-0.107378655152,-0.426830154229,-0.992485569762,1.20494190888,0.912718568792,1.32727687672,-0.376592283426,100.0,0.495859289684,-0.537660266154,0.655009796427,1.17502928352,-0.627014647048,1.18384967305,0.494325308896,100.0
1.921653,-0.106228169561,-0.425679668638,-0.992485569762,1.20494190888,0.911951578398,1.32650988632,-0.376208788229,100.0,0.495475794487,-0.538043761351,0.655776786821,1.17464578832,-0.627014647048,1.18423316825,0.494325308896,100.0
1.931682,-0.106995159955,-0.426830154229,-0.992485569762,1.20417491849,0.912335073595,1.32612639113,-0.376592283426,100.0,0.496242784881,-0.538427256548,0.655393291624,1.17502928352,-0.628165132639,1.18500015864,0.494708804093,100.0
1.941694,-0.106995159955,-0.426830154229,-0.992485569762,1.20417491849,0.912335073595,1.32612639113,-0.376592283426,100.0,0.496242784881,-0.538427256548,0.655393291624,1.17502928352,-0.628165132639,1.18500015864,0.494708804093,100.0
1.951663,-0.106995159955,-0.426830154229,-0.992485569762,1.20417491849,0.912335073595,1.32612639113,-0.376592283426,100.0,0.496242784881,-0.538427256548,0.655393291624,1.17502928352,-0.628165132639,1.18500015864,0.494708804093,100.0
1.961638,-0.106611664758,-0.426446659032,-0.992485569762,1.20494190888,0.911951578398,1.32612639113,-0.375825293032,100.0,0.496242784881,-0.537276770957,0.655393291624,1.17426229313,-0.627398142245,1.18500015864,0.493941813699,100.0
1.971653,-0.106995159955,-0.426063163835,-0.992485569762,1.20570889928,0.911951578398,1.32612639113,-0.376208788229,100.0,0.496242784881,-0.538043761351,0.655393291624,1.17426229313,-0.627014647048,1.18423316825,0.494325308896,100.0
1.981639,-0.106611664758,-0.426063163835,-0.992485569762,1.20494190888,0.911951578398,1.32574289593,-0.375825293032,100.0,0.495859289684,-0.538810751745,0.655393291624,1.17464578832,-0.627398142245,1.18500015864,0.49509229929,100.0
1.991677,-0.107378655152,-0.426830154229,-0.992485569762,1.20494190888,0.912718568792,1.32574289593,-0.376208788229,100.0,0.496242784881,-0.538043761351,0.655776786821,1.17464578832,-0.627014647048,1.18423316825,0.494325308896,100.0
2.001699,-0.106995159955,-0.426063163835,-0.992485569762,1.20532540408,0.912718568792,1.32650988632,-0.376208788229,100.0,0.496242784881,-0.538427256548,0.655009796427,1.17464578832,-0.627781637442,1.18461666344,0.494708804093,100.0
2.011688,-0.106995159955,-0.426063163835,-0.992485569762,1.20532540408,0.912718568792,1.32650988632,-0.376208788229,100.0,0.496242784881,-0.538427256548,0.655009796427,1.17464578832,-0.627781637442,1.18461666344,0.494708804093,100.0
2.021707,-0.106995159955,-0.426063163835,-0.992485569762,1.20532540408,0.912718568792,1.32650988632,-0.376208788229,100.0,0.496242784881,-0.538427256548,0.655009796427,1.17464578832,-0.627781637442,1.18461666344,0.494708804093,100.0
2.031687,-0.105844674364,-0.426830154229,-0.993252560156,1.20532540408,0.912718568792,1.32612639113,-0.376592283426,100.0,0.494708804093,-0.538427256548,0.655776786821,1.17387879793,-0.627014647048,1.18461666344,0.494325308896,100.0
2.041806,-0.106228169561,-0.426446659032,-0.993636055353,1.20494190888,0.911951578398,1.32612639113,-0.375825293032,100.0,0.495859289684,-0.539194246942,0.655009796427,1.17464578832,-0.627398142245,1.18423316825,0.494708804093,100.0
2.051678,-0.106228169561,-0.426063163835,-0.992485569762,1.20570889928,0.913102063989,1.32650988632,-0.376592283426,100.0,0.495859289684,-0.537276770957,0.656543777215,1.17426229313,-0.627781637442,1.18423316825,0.494325308896,100.0
2.061647,-0.106995159955,-0.426446659032,-0.992485569762,1.20570889928,0.912718568792,1.32650988632,-0.376592283426,100.0,0.495859289684,-0.538427256548,0.655776786821,1.17502928352,-0.627014647048,1.18461666344,0.494325308896,100.0
2.071638,-0.106228169561,-0.426446659032,-0.992102074565,1.20532540408,0.912335073595,1.32650988632,-0.376592283426,100.0,0.494708804093,-0.537660266154,0.655776786821,1.17426229313,-0.626631151851,1.18538365384,0.493941813699,100.0
2.081988,-0.105844674364,-0.426446659032,-0.992869064959,1.20494190888,0.912335073595,1.32612639113,-0.376208788229,100.0,0.495475794487,-0.538043761351,0.655393291624,1.17541277872,-0.627398142245,1.18423316825,0.493941813699,100.0
2.092356,-0.105844674364,-0.426446659032,-0.992869064959,1.20494190888,0.912335073595,1.32612639113,-0.376208788229,100.0,0.495475794487,-0.538043761351,0.655393291624,1.17541277872,-0.627398142245,1.18423316825,0.493941813699,100.0
2.102110,-0.105844674364,-0.426446659032,-0.992869064959,1.20494190888,0.912335073595,1.32612639113,-0.376208788229,100.0,0.495475794487,-0.538043761351,0.655393291624,1.17541277872,-0.627398142245,1.18423316825,0.493941813699,100.0
2.111876,-0.106611664758,-0.426446659032,-0.992485569762,1.20494190888,0.912335073595,1.32689338152,-0.376208788229,100.0,0.495475794487,-0.538810751745,0.655009796427,1.17426229313,-0.626631151851,1.18423316825,0.494708804093,100.0
2.123185,-0.107378655152,-0.425679668638,-0.992102074565,1.20609239447,0.912718568792,1.32612639113,-0.376592283426,100.0,0.495859289684,-0.538043761351,0.655009796427,1.17502928352,-0.627398142245,1.18308268266,0.494325308896,100.0
2.131664,-0.106611664758,-0.426063163835,-0.992485569762,1.20494190888,0.912335073595,1.32612639113,-0.376592283426,100.0,0.49509229929,-0.537660266154,0.655776786821,1.17541277872,-0.627398142245,1.18423316825,0.494325308896,100.0
2.141685,-0.107378655152,-0.426830154229,-0.992869064959,1.20455841369,0.913102063989,1.32612639113,-0.376592283426,100.0,0.495859289684,-0.537276770957,0.655393291624,1.17502928352,-0.627014647048,1.18500015864,0.494325308896,100.0
2.151772,-0.106611664758,-0.426063163835,-0.992485569762,1.20455841369,0.912335073595,1.32650988632,-0.376592283426,100.0,0.49509229929,-0.538043761351,0.65462630123,1.17502928352,-0.626631151851,1.18423316825,0.494325308896,100.0
2.161728,-0.106611664758,-0.426063163835,-0.992485569762,1.20455841369,0.912335073595,1.32650988632,-0.376592283426,100.0,0.49509229929,-0.538043761351,0.65462630123,1.17502928352,-0.626631151851,1.18423316825,0.494325308896,100.0
2.171665,-0.106611664758,-0.426063163835,-0.992485569762,1.20455841369,0.912335073595,1.32650988632,-0.376592283426,100.0,0.49509229929,-0.538043761351,0.65462630123,1.17502928352,-0.626631151851,1.18423316825,0.494325308896,100.0
2.181654,-0.106611664758,-0.426063163835,-0.991718579368,1.20532540408,0.911951578398,1.32650988632,-0.376592283426,100.0,0.495859289684,-0.538810751745,0.65462630123,1.17426229313,-0.627781637442,1.18346617785,0.494708804093,100.0
2.191666,-0.106611664758,-0.426063163835,-0.992485569762,1.20532540408,0.912718568792,1.32689338152,-0.376592283426,100.0,0.496242784881,-0.538427256548,0.655009796427,1.17464578832,-0.627781637442,1.18461666344,0.494325308896,100.0
2.201677,-0.105844674364,-0.426446659032,-0.992102074565,1.20494190888,0.911951578398,1.32612639113,-0.376208788229,100.0,0.495859289684,-0.539194246942,0.65462630123,1.17502928352,-0.626631151851,1.18423316825,0.494325308896,100.0
2.211673,-0.106228169561,-0.426446659032,-0.992102074565,1.20647588967,0.912335073595,1.32650988632,-0.376592283426,100.0,0.494708804093,-0.538810751745,0.655776786821,1.17502928352,-0.627398142245,1.18461666344,0.494325308896,100.0
2.221725,-0.107378655152,-0.426063163835,-0.992485569762,1.20570889928,0.912335073595,1.32650988632,-0.376975778623,100.0,0.496242784881,-0.538427256548,0.655393291624,1.17464578832,-0.626631151851,1.18384967305,0.493941813699,100.0
2.231694,-0.107378655152,-0.426063163835,-0.992485569762,1.20570889928,0.912335073595,1.32650988632,-0.376975778623,100.0,0.496242784881,-0.538427256548,0.655393291624,1.17464578832,-0.626631151851,1.18384967305,0.493941813699,100.0
2.241692,-0.107378655152,-0.426063163835,-0.992485569762,1.20570889928,0.912335073595,1.32650988632,-0.376975778623,100.0,0.496242784881,-0.538427256548,0.655393291624,1.17464578832,-0.626631151851,1.18384967305,0.493941813699,100.0
2.251679,-0.107378655152,-0.426446659032,-0.992102074565,1.20532540408,0.911951578398,1.32574289593,-0.376208788229,100.0,0.496242784881,-0.538427256548,0.655393291624,1.17464578832,-0.627398142245,1.18461666344,0.494325308896,100.0
2.261680,-0.106995159955,-0.426830154229,-0.992869064959,1.20570889928,0.912718568792,1.32689338152,-0.376208788229,100.0,0.496242784881,-0.538043761351,0.655393291624,1.17502928352,-0.627014647048,1.18384967305,0.493941813699,100.0
2.271659,-0.106611664758,-0.427213649426,-0.992102074565,1.20455841369,0.913102063989,1.32612639113,-0.375441797835,100.0,0.495859289684,-0.537660266154,0.65462630123,1.17464578832,-0.627014647048,1.18461666344,0.494708804093,100.0
2.281700,-0.106995159955,-0.426063163835,-0.992869064959,1.20494190888,0.913102063989,1.32650988632,-0.376592283426,100.0,0.495475794487,-0.538427256548,0.655009796427,1.17426229313,-0.628165132639,1.18500015864,0.493941813699,100.0
2.291675,-0.106228169561,-0.426446659032,-0.992485569762,1.20417491849,0.911951578398,1.32689338152,-0.376592283426,100.0,0.495859289684,-0.538043761351,0.655776786821,1.17502928352,-0.627398142245,1.18461666344,0.494708804093,100.0
2.301687,-0.106228169561,-0.426446659032,-0.992485569762,1.20417491849,0.911951578398,1.32689338152,-0.376592283426,100.0,0.495859289684,-0.538043761351,0.655776786821,1.17502928352,-0.627398142245,1.18461666344,0.494708804093,100.0
2.311740,-0.106228169561,-0.426446659032,-0.992485569762,1.20417491849,0.911951578398,1.32689338152,-0.376592283426,100.0,0.495859289684,-0.538043761351,0.655776786821,1.17502928352,-0.627398142245,1.18461666344,0.494708804093,100.0
2.321661,-0.107378655152,-0.426830154229,-0.992869064959,1.20570889928,0.912335073595,1.32650988632,-0.375825293032,100.0,0.496626280078,-0.539194246942,0.656543777215,1.17426229313,-0.627398142245,1.18384967305,0.493941813699,100.0
2.331711,-0.106228169561,-0.425679668638,-0.992485569762,1.20532540408,0.911568083201,1.32650988632,-0.376592283426,100.0,0.494708804093,-0.537276770957,0.655393291624,1.17502928352,-0.627014647048,1.18384967305,0.494325308896,100.0
2.341705,-0.106995159955,-0.425679668638,-0.992485569762,1.20379142329,0.913102063989,1.32612639113,-0.376208788229,100.0,0.496242784881,-0.538043761351,0.655776786821,1.17426229313,-0.627014647048,1.18308268266,0.494325308896,100.0
2.351678,-0.106611664758,-0.426446659032,-0.992485569762,1.20494190888,0.911951578398,1.32612639113,-0.375441797835,100.0,0.495859289684,-0.539194246942,0.655009796427,1.17426229313,-0.627781637442,1.18423316825,0.494325308896,100.0
2.361656,-0.106611664758,-0.426446659032,-0.992485569762,1.20494190888,0.911951578398,1.32612639113,-0.375441797835,100.0,0.495859289684,-0.539194246942,0.655009796427,1.17426229313,-0.627781637442,1.18423316825,0.494325308896,100.0
2.371748,-0.106611664758,-0.426446659032,-0.992485569762,1.20494190888,0.911951578398,1.32612639113,-0.375441797835,100.0,0.495859289684,-0.539194246942,0.655009796427,1.17426229313,-0.627781637442,1.18423316825,0.494325308896,100.0
2.381702,-0.105844674364,-0.426446659032,-0.992102074565,1.20532540408,0.911951578398,1.32689338152,-0.376208788229,100.0,0.495475794487,-0.539194246942,0.65462630123,1.17464578832,-0.627398142245,1.18423316825,0.494325308896,100.0
2.391721,-0.106611664758,-0.426446659032,-0.992485569762,1.20494190888,0.912335073595,1.32574289593,-0.375825293032,100.0,0.495859289684,-0.538427256548,0.655393291624,1.17426229313,-0.627781637442,1.18423316825,0.493941813699,100.0
2.401641,-0.106228169561,-0.426446659032,-0.993252560156,1.20647588967,0.913102063989,1.32650988632,-0.375441797835,100.0,0.495859289684,-0.538810751745,0.655393291624,1.17464578832,-0.627398142245,1.18461666344,0.494708804093,100.0
2.411675,-0.106228169561,-0.426446659032,-0.992869064959,1.20455841369,0.912718568792,1.32650988632,-0.375825293032,100.0,0.496242784881,-0.538810751745,0.656160282018,1.17387879793,-0.627781637442,1.18346617785,0.494325308896,100.0
2.421657,-0.106611664758,-0.426830154229,-0.992102074565,1.20494190888,0.911951578398,1.32574289593,-0.375825293032,100.0,0.495475794487,-0.538810751745,0.655393291624,1.17502928352,-0.627781637442,1.18384967305,0.494325308896,100.0
2.431722,-0.106611664758,-0.426830154229,-0.992102074565,1.20494190888,0.911951578398,1.32574289593,-0.375825293032,100.0,0.495475794487,-0.538810751745,0.655393291624,1.17502928352,-0.627781637442,1.18384967305,0.494325308896,100.0
2.441766,-0.106611664758,-0.426830154229,-0.992102074565,1.20494190888,0.911951578398,1.32574289593,-0.375825293032,100.0,0.495475794487,-0.538810751745,0.655393291624,1.17502928352,-0.627781637442,1.18384967305,0.494325308896,100.0
2.451641,-0.106995159955,-0.426830154229,-0.992102074565,1.20417491849,0.912718568792,1.32650988632,-0.376208788229,100.0,0.495859289684,-0.538043761351,0.655393291624,1.17464578832,-0.627398142245,1.18461666344,0.49509229929,100.0
2.461665,-0.106611664758,-0.426446659032,-0.992485569762,1.20455841369,0.911951578398,1.32612639113,-0.376208788229,100.0,0.496242784881,-0.538427256548,0.656160282018,1.17464578832,-0.627781637442,1.18461666344,0.494325308896,100.0
2.471643,-0.105844674364,-0.426830154229,-0.992869064959,1.20532540408,0.912718568792,1.32650988632,-0.375825293032,100.0,0.495475794487,-0.538043761351,0.655009796427,1.17502928352,-0.627781637442,1.18423316825,0.493941813699,100.0
2.481687,-0.107378655152,-0.425679668638,-0.991718579368,1.20379142329,0.912335073595,1.32612639113,-0.376208788229,100.0,0.496242784881,-0.537660266154,0.655776786821,1.17502928352,-0.627398142245,1.18461666344,0.494708804093,100.0
2.491682,-0.106611664758,-0.427213649426,-0.992102074565,1.20494190888,0.911951578398,1.32574289593,-0.376592283426,100.0,0.496242784881,-0.538810751745,0.655393291624,1.17502928352,-0.627781637442,1.18423316825,0.494325308896,100.0
2.501744,-0.106611664758,-0.427213649426,-0.992102074565,1.20494190888,0.911951578398,1.32574289593,-0.376592283426,100.0,0.496242784881,-0.538810751745,0.655393291624,1.17502928352,-0.627781637442,1.18423316825,0.494325308896,100.0
2.511719,-0.106611664758,-0.427213649426,-0.992102074565,1.20494190888,0.911951578398,1.32574289593,-0.376592283426,100.0,0.496242784881,-0.538810751745,0.655393291624,1.17502928352,-0.627781637442,1.18423316825,0.494325308896,100.0
2.521685,-0.106228169561,-0.426830154229,-0.992485569762,1.20455841369,0.911568083201,1.32650988632,-0.375825293032,100.0,0.495859289684,-0.538043761351,0.655776786821,1.17502928352,-0.627781637442,1.18461666344,0.494325308896,100.0
2.531777,-0.106611664758,-0.426446659032,-0.992485569762,1.20570889928,0.911568083201,1.32612639113,-0.376592283426,100.0,0.495475794487,-0.538043761351,0.655393291624,1.17464578832,-0.627398142245,1.18423316825,0.494325308896,100.0
2.541673,-0.106228169561,-0.426830154229,-0.991718579368,1.20455841369,0.912335073595,1.32650988632,-0.376208788229,100.0,0.495475794487,-0.538427256548,0.655009796427,1.17464578832,-0.627398142245,1.18384967305,0.494325308896,100.0
2.551695,-0.106995159955,-0.426830154229,-0.992102074565,1.20455841369,0.911951578398,1.32689338152,-0.376592283426,100.0,0.496626280078,-0.538427256548,0.655776786821,1.17387879793,-0.627781637442,1.18423316825,0.494325308896,100.0
2.561687,-0.106611664758,-0.426830154229,-0.992102074565,1.20570889928,0.912718568792,1.32689338152,-0.376592283426,100.0,0.495475794487,-0.538043761351,0.656160282018,1.17426229313,-0.627014647048,1.18500015864,0.494325308896,100.0
2.571698,-0.106611664758,-0.426830154229,-0.992102074565,1.20570889928,0.912718568792,1.32689338152,-0.376592283426,100.0,0.495475794487,-0.538043761351,0.656160282018,1.17426229313,-0.627014647048,1.18500015864,0.494325308896,100.0
2.581709,-0.106611664758,-0.426830154229,-0.992102074565,1.20570889928,0.912718568792,1.32689338152,-0.376592283426,100.0,0.495475794487,-0.538043761351,0.656160282018,1.17426229313,-0.627014647048,1.18500015864,0.494325308896,100.0
2.591630,-0.106611664758,-0.426446659032,-0.992485569762,1.20455841369,0.912335073595,1.32650988632,-0.375441797835,100.0,0.496242784881,-0.537660266154,0.655776786821,1.17502928352,-0.627781637442,1.18346617785,0.493941813699,100.0
